Country,year,value,source,iso3c
Belgium-Hungary-Uruguay,2017,1,absolute_counting_colabs_totalSpace,BEL-HUN-URY
Belgium-Hungary-Unknown,2008,2,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Indonesia,2009,4,absolute_counting_colabs_totalSpace,BEL-IDN
Belgium-Ireland,1992,4,absolute_counting_colabs_totalSpace,BEL-IRL
Belgium-Ireland,1995,19,absolute_counting_colabs_totalSpace,BEL-IRL
Belgium-Ireland,1997,6,absolute_counting_colabs_totalSpace,BEL-IRL
Belgium-Ireland,1998,1,absolute_counting_colabs_totalSpace,BEL-IRL
Belgium-Ireland,1999,3,absolute_counting_colabs_totalSpace,BEL-IRL
Belgium-Ireland,2001,39,absolute_counting_colabs_totalSpace,BEL-IRL
Belgium-Ireland,2004,3,absolute_counting_colabs_totalSpace,BEL-IRL
Belgium-Ireland,2011,31,absolute_counting_colabs_totalSpace,BEL-IRL
Belgium-Ireland,2012,1,absolute_counting_colabs_totalSpace,BEL-IRL
Belgium-Ireland,2015,92,absolute_counting_colabs_totalSpace,BEL-IRL
Belgium-Ireland,2018,28,absolute_counting_colabs_totalSpace,BEL-IRL
Belgium-Ireland,2022,28,absolute_counting_colabs_totalSpace,BEL-IRL
Belgium-Ireland-Italy,2003,25,absolute_counting_colabs_totalSpace,BEL-IRL-ITA
Belgium-Ireland-Italy,2020,31,absolute_counting_colabs_totalSpace,BEL-IRL-ITA
Belgium-Ireland-Portugal,2002,13,absolute_counting_colabs_totalSpace,BEL-IRL-PRT
Belgium-Ireland-United States,2013,4,absolute_counting_colabs_totalSpace,BEL-IRL-USA
Belgium-Israel,1984,2,absolute_counting_colabs_totalSpace,BEL-ISR
Belgium-Israel,2003,9,absolute_counting_colabs_totalSpace,BEL-ISR
Belgium-Israel,2006,39,absolute_counting_colabs_totalSpace,BEL-ISR
Belgium-Israel,2013,13,absolute_counting_colabs_totalSpace,BEL-ISR
Belgium-Israel-Japan,2003,2,absolute_counting_colabs_totalSpace,BEL-ISR-JPN
Belgium-Israel-United States,2012,1,absolute_counting_colabs_totalSpace,BEL-ISR-USA
Belgium-India,1981,17,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,1982,15,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,1984,41,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,1985,4,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,1986,31,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,1987,62,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,1988,58,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,1989,37,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,1990,47,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,1992,12,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,1993,6,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,1994,4,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,1997,12,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,1998,9,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,1999,40,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2000,18,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2001,16,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2002,11,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2004,20,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2005,21,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2006,21,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2007,125,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2008,16,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2009,78,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2010,77,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2011,273,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2012,144,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2013,263,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2014,367,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2015,171,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2016,107,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2017,57,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2018,124,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2019,145,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2020,29,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2021,60,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India,2022,202,absolute_counting_colabs_totalSpace,BEL-IND
Belgium-India-Italy,1993,1,absolute_counting_colabs_totalSpace,BEL-IND-ITA
Belgium-India-Italy,2012,3,absolute_counting_colabs_totalSpace,BEL-IND-ITA
Belgium-India-Italy,2013,20,absolute_counting_colabs_totalSpace,BEL-IND-ITA
Belgium-India-Italy,2019,2,absolute_counting_colabs_totalSpace,BEL-IND-ITA
Belgium-India-Italy-Netherlands,2011,4,absolute_counting_colabs_totalSpace,BEL-IND-ITA-NLD
Belgium-India-Japan,2014,1,absolute_counting_colabs_totalSpace,BEL-IND-JPN
Belgium-India-Japan,2017,11,absolute_counting_colabs_totalSpace,BEL-IND-JPN
Belgium-India-Japan-United States,2014,10,absolute_counting_colabs_totalSpace,BEL-IND-JPN-USA
Belgium-India-Morocco,2022,3,absolute_counting_colabs_totalSpace,BEL-IND-MAR
Belgium-India-Morocco-Poland,2021,14,absolute_counting_colabs_totalSpace,BEL-IND-MAR-POL
Belgium-India-Malaysia,2010,4,absolute_counting_colabs_totalSpace,BEL-IND-MYS
Belgium-India-Malaysia,2013,57,absolute_counting_colabs_totalSpace,BEL-IND-MYS
Belgium-India-Malaysia-Serbia,2017,2,absolute_counting_colabs_totalSpace,BEL-IND-MYS-SRB
Belgium-India-Poland,2010,2,absolute_counting_colabs_totalSpace,BEL-IND-POL
Belgium-India-Poland,2014,3,absolute_counting_colabs_totalSpace,BEL-IND-POL
Belgium-India-Poland,2015,1,absolute_counting_colabs_totalSpace,BEL-IND-POL
Belgium-India-Poland,2020,1,absolute_counting_colabs_totalSpace,BEL-IND-POL
Belgium-India-Poland-Saudi Arabia,2014,2,absolute_counting_colabs_totalSpace,BEL-IND-POL-SAU
Belgium-India-Portugal,2014,2,absolute_counting_colabs_totalSpace,BEL-IND-PRT
Belgium-India-Serbia,2017,7,absolute_counting_colabs_totalSpace,BEL-IND-SRB
Belgium-India-Serbia,2018,1,absolute_counting_colabs_totalSpace,BEL-IND-SRB
Belgium-India-Serbia,2019,4,absolute_counting_colabs_totalSpace,BEL-IND-SRB
Belgium-India-Serbia,2022,1,absolute_counting_colabs_totalSpace,BEL-IND-SRB
Belgium-India-Saudi Arabia-Serbia,2017,2,absolute_counting_colabs_totalSpace,BEL-IND-SAU-SRB
Belgium-India-Saudi Arabia-Serbia-Turkey,2017,2,absolute_counting_colabs_totalSpace,BEL-IND-SAU-SRB-TUR
Belgium-India-Serbia-Turkey,2017,1,absolute_counting_colabs_totalSpace,BEL-IND-SRB-TUR
Belgium-India-Russia,2018,20,absolute_counting_colabs_totalSpace,BEL-IND-RUS
Belgium-India-Russia,2021,1,absolute_counting_colabs_totalSpace,BEL-IND-RUS
Belgium-India-Russia-Taiwan,2018,42,absolute_counting_colabs_totalSpace,BEL-IND-RUS-TWN
Belgium-India-Saudi Arabia,2014,2,absolute_counting_colabs_totalSpace,BEL-IND-SAU
Belgium-India-Saudi Arabia,2015,4,absolute_counting_colabs_totalSpace,BEL-IND-SAU
Belgium-India-Saudi Arabia,2016,1,absolute_counting_colabs_totalSpace,BEL-IND-SAU
Belgium-India-Saudi Arabia-Turkey,2016,2,absolute_counting_colabs_totalSpace,BEL-IND-SAU-TUR
Belgium-India-Saudi Arabia-Turkey,2017,1,absolute_counting_colabs_totalSpace,BEL-IND-SAU-TUR
Belgium-India-Sweden,2012,42,absolute_counting_colabs_totalSpace,BEL-IND-SWE
Belgium-India-Turkey,2013,1,absolute_counting_colabs_totalSpace,BEL-IND-TUR
Belgium-India-Turkey,2016,14,absolute_counting_colabs_totalSpace,BEL-IND-TUR
Belgium-India-Turkey,2021,28,absolute_counting_colabs_totalSpace,BEL-IND-TUR
Belgium-India-Taiwan,2013,1,absolute_counting_colabs_totalSpace,BEL-IND-TWN
Belgium-India-United States,1999,12,absolute_counting_colabs_totalSpace,BEL-IND-USA
Belgium-India-United States,2007,5,absolute_counting_colabs_totalSpace,BEL-IND-USA
Belgium-India-United States,2012,3,absolute_counting_colabs_totalSpace,BEL-IND-USA
Belgium-India-United States,2015,16,absolute_counting_colabs_totalSpace,BEL-IND-USA
Belgium-India-United States,2017,72,absolute_counting_colabs_totalSpace,BEL-IND-USA
Belgium-India-United States,2021,14,absolute_counting_colabs_totalSpace,BEL-IND-USA
Belgium-India-South Africa-United States,2011,11,absolute_counting_colabs_totalSpace,BEL-IND-ZAF-USA
Belgium-India-South Africa,2013,12,absolute_counting_colabs_totalSpace,BEL-IND-ZAF
Belgium-India-South Africa,2014,20,absolute_counting_colabs_totalSpace,BEL-IND-ZAF
Belgium-India-South Africa,2015,20,absolute_counting_colabs_totalSpace,BEL-IND-ZAF
Belgium-Iraq,2010,14,absolute_counting_colabs_totalSpace,BEL-IRQ
Belgium-Iraq,2011,15,absolute_counting_colabs_totalSpace,BEL-IRQ
Belgium-Iraq,2016,20,absolute_counting_colabs_totalSpace,BEL-IRQ
Belgium-Iraq,2018,14,absolute_counting_colabs_totalSpace,BEL-IRQ
Belgium-Iraq-Jordan,2012,18,absolute_counting_colabs_totalSpace,BEL-IRQ-JOR
Belgium-Iraq-Pakistan,2011,4,absolute_counting_colabs_totalSpace,BEL-IRQ-PAK
Belgium-Iraq-Pakistan,2017,26,absolute_counting_colabs_totalSpace,BEL-IRQ-PAK
Belgium-Iran,1983,3,absolute_counting_colabs_totalSpace,BEL-IRN
Belgium-Iran,1989,3,absolute_counting_colabs_totalSpace,BEL-IRN
Belgium-Iran,2015,1,absolute_counting_colabs_totalSpace,BEL-IRN
Belgium-Iran,2017,9,absolute_counting_colabs_totalSpace,BEL-IRN
Belgium-Iran,2020,41,absolute_counting_colabs_totalSpace,BEL-IRN
Belgium-Iran,2022,28,absolute_counting_colabs_totalSpace,BEL-IRN
Belgium-Iran-Italy,2019,23,absolute_counting_colabs_totalSpace,BEL-IRN-ITA
Belgium-Iran-Italy,2021,26,absolute_counting_colabs_totalSpace,BEL-IRN-ITA
Belgium-Iran-Poland,2016,29,absolute_counting_colabs_totalSpace,BEL-IRN-POL
Belgium-Iran-Russia-United States,2019,3,absolute_counting_colabs_totalSpace,BEL-IRN-RUS-USA
Belgium-Iceland-Thailand,2018,4,absolute_counting_colabs_totalSpace,BEL-ISL-THA
Belgium-Italy,1985,9,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,1988,4,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,1990,17,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,1997,8,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,1999,29,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2000,9,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2001,32,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2002,91,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2003,92,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2004,47,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2005,1,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2006,5,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2007,61,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2008,81,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2009,464,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2010,221,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2011,172,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2012,126,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2013,98,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2014,237,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2015,257,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2016,215,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2017,180,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2018,50,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2019,76,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2020,171,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2021,157,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy,2022,141,absolute_counting_colabs_totalSpace,BEL-ITA
Belgium-Italy-Japan,2001,3,absolute_counting_colabs_totalSpace,BEL-ITA-JPN
Belgium-Italy-Japan,2014,9,absolute_counting_colabs_totalSpace,BEL-ITA-JPN
Belgium-Italy-South Korea,2015,54,absolute_counting_colabs_totalSpace,BEL-ITA-KOR
Belgium-Italy-Lithuania,2014,18,absolute_counting_colabs_totalSpace,BEL-ITA-LTU
Belgium-Italy-Mexico,2013,1,absolute_counting_colabs_totalSpace,BEL-ITA-MEX
Belgium-Italy-Mexico,2014,1,absolute_counting_colabs_totalSpace,BEL-ITA-MEX
Belgium-Italy-Netherlands,2001,10,absolute_counting_colabs_totalSpace,BEL-ITA-NLD
Belgium-Italy-Netherlands,2014,17,absolute_counting_colabs_totalSpace,BEL-ITA-NLD
Belgium-Italy-Netherlands-Pakistan,2008,10,absolute_counting_colabs_totalSpace,BEL-ITA-NLD-PAK
Belgium-Italy-Netherlands-Sweden,2018,75,absolute_counting_colabs_totalSpace,BEL-ITA-NLD-SWE
Belgium-Italy-Netherlands-United States,2012,15,absolute_counting_colabs_totalSpace,BEL-ITA-NLD-USA
Belgium-Italy-Netherlands-United States,2017,10,absolute_counting_colabs_totalSpace,BEL-ITA-NLD-USA
Belgium-Italy-Poland,2010,2,absolute_counting_colabs_totalSpace,BEL-ITA-POL
Belgium-Italy-Poland,2011,5,absolute_counting_colabs_totalSpace,BEL-ITA-POL
Belgium-Italy-Portugal,1998,7,absolute_counting_colabs_totalSpace,BEL-ITA-PRT
Belgium-Italy-Romania,2004,25,absolute_counting_colabs_totalSpace,BEL-ITA-ROU
Belgium-Italy-Romania,2012,2,absolute_counting_colabs_totalSpace,BEL-ITA-ROU
Belgium-Italy-Romania-United States,1993,7,absolute_counting_colabs_totalSpace,BEL-ITA-ROU-USA
Belgium-Italy-Serbia,2007,25,absolute_counting_colabs_totalSpace,BEL-ITA-SRB
Belgium-Italy-Serbia,2019,6,absolute_counting_colabs_totalSpace,BEL-ITA-SRB
Belgium-Italy-Saudi Arabia,2020,8,absolute_counting_colabs_totalSpace,BEL-ITA-SAU
Belgium-Italy-Saudi Arabia,2022,26,absolute_counting_colabs_totalSpace,BEL-ITA-SAU
Belgium-Italy-Sweden,2001,24,absolute_counting_colabs_totalSpace,BEL-ITA-SWE
Belgium-Italy-Sweden,2008,43,absolute_counting_colabs_totalSpace,BEL-ITA-SWE
Belgium-Italy-Sweden-United States,2013,32,absolute_counting_colabs_totalSpace,BEL-ITA-SWE-USA
Belgium-Italy-Sweden-United States,2014,25,absolute_counting_colabs_totalSpace,BEL-ITA-SWE-USA
Belgium-Italy-Slovenia,2003,7,absolute_counting_colabs_totalSpace,BEL-ITA-SVN
Belgium-Italy-Tunisia,2020,1,absolute_counting_colabs_totalSpace,BEL-ITA-TUN
Belgium-Italy-Turkey,2019,40,absolute_counting_colabs_totalSpace,BEL-ITA-TUR
Belgium-Italy-Turkey,2022,25,absolute_counting_colabs_totalSpace,BEL-ITA-TUR
Belgium-Italy-Taiwan-United States,2015,24,absolute_counting_colabs_totalSpace,BEL-ITA-TWN-USA
Belgium-Italy-United States,1987,12,absolute_counting_colabs_totalSpace,BEL-ITA-USA
Belgium-Italy-United States,2000,17,absolute_counting_colabs_totalSpace,BEL-ITA-USA
Belgium-Italy-United States,2005,14,absolute_counting_colabs_totalSpace,BEL-ITA-USA
Belgium-Italy-United States,2006,35,absolute_counting_colabs_totalSpace,BEL-ITA-USA
Belgium-Italy-United States,2008,38,absolute_counting_colabs_totalSpace,BEL-ITA-USA
Belgium-Italy-United States,2009,45,absolute_counting_colabs_totalSpace,BEL-ITA-USA
Belgium-Italy-United States,2010,22,absolute_counting_colabs_totalSpace,BEL-ITA-USA
Belgium-Italy-United States,2013,87,absolute_counting_colabs_totalSpace,BEL-ITA-USA
Belgium-Italy-United States,2014,92,absolute_counting_colabs_totalSpace,BEL-ITA-USA
Belgium-Italy-United States,2015,44,absolute_counting_colabs_totalSpace,BEL-ITA-USA
Belgium-Italy-United States,2016,17,absolute_counting_colabs_totalSpace,BEL-ITA-USA
Belgium-Italy-United States,2018,22,absolute_counting_colabs_totalSpace,BEL-ITA-USA
Belgium-Italy-United States,2021,15,absolute_counting_colabs_totalSpace,BEL-ITA-USA
Belgium-Italy-United States,2022,3,absolute_counting_colabs_totalSpace,BEL-ITA-USA
Belgium-Italy-South Africa-United States,2011,23,absolute_counting_colabs_totalSpace,BEL-ITA-ZAF-USA
Belgium-Italy-South Africa-United States,2012,9,absolute_counting_colabs_totalSpace,BEL-ITA-ZAF-USA
Belgium-Italy-South Africa-United States,2014,33,absolute_counting_colabs_totalSpace,BEL-ITA-ZAF-USA
Belgium-Italy-Venezuela,1998,8,absolute_counting_colabs_totalSpace,BEL-ITA-VEN
Belgium-Jordan,2001,4,absolute_counting_colabs_totalSpace,BEL-JOR
Belgium-Japan,1981,5,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,1982,4,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,1984,1,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,1987,17,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,1988,60,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,1990,10,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,1994,2,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,1996,11,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,1997,28,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,1998,1,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,1999,6,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2000,1,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2001,15,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2002,2,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2003,1,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2004,58,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2006,82,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2007,4,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2008,6,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2009,43,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2010,2,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2011,36,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2012,66,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2013,37,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2014,55,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2015,4,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2016,7,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2017,5,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2018,251,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2019,210,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2020,17,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan,2021,88,absolute_counting_colabs_totalSpace,BEL-JPN
Belgium-Japan-South Korea,2015,2,absolute_counting_colabs_totalSpace,BEL-JPN-KOR
Belgium-Japan-Luxembourg-United States,2017,1,absolute_counting_colabs_totalSpace,BEL-JPN-LUX-USA
Belgium-Japan-Netherlands,2001,2,absolute_counting_colabs_totalSpace,BEL-JPN-NLD
Belgium-Japan-Netherlands,2012,1,absolute_counting_colabs_totalSpace,BEL-JPN-NLD
Belgium-Japan-Netherlands-Pakistan,2012,6,absolute_counting_colabs_totalSpace,BEL-JPN-NLD-PAK
Belgium-Japan-Poland,2007,25,absolute_counting_colabs_totalSpace,BEL-JPN-POL
Belgium-Japan-Poland,2009,14,absolute_counting_colabs_totalSpace,BEL-JPN-POL
Belgium-Japan-Poland,2021,6,absolute_counting_colabs_totalSpace,BEL-JPN-POL
Belgium-Japan-Russia,2004,3,absolute_counting_colabs_totalSpace,BEL-JPN-RUS
Belgium-Japan-Russia,2005,2,absolute_counting_colabs_totalSpace,BEL-JPN-RUS
Belgium-Japan-Russia,2013,1,absolute_counting_colabs_totalSpace,BEL-JPN-RUS
Belgium-Japan-Russia,2015,10,absolute_counting_colabs_totalSpace,BEL-JPN-RUS
Belgium-Japan-Russia,2017,14,absolute_counting_colabs_totalSpace,BEL-JPN-RUS
Belgium-Japan-Russia,2021,11,absolute_counting_colabs_totalSpace,BEL-JPN-RUS
Belgium-Japan-Singapore-United States,2005,1,absolute_counting_colabs_totalSpace,BEL-JPN-SGP-USA
Belgium-Japan-Ukraine,1997,2,absolute_counting_colabs_totalSpace,BEL-JPN-UKR
Belgium-Japan-United States,1990,2,absolute_counting_colabs_totalSpace,BEL-JPN-USA
Belgium-Japan-United States,2000,11,absolute_counting_colabs_totalSpace,BEL-JPN-USA
Belgium-Japan-United States,2001,11,absolute_counting_colabs_totalSpace,BEL-JPN-USA
Belgium-Japan-United States,2010,54,absolute_counting_colabs_totalSpace,BEL-JPN-USA
Belgium-Japan-United States,2011,29,absolute_counting_colabs_totalSpace,BEL-JPN-USA
Belgium-Japan-United States,2016,56,absolute_counting_colabs_totalSpace,BEL-JPN-USA
Belgium-Japan-United States,2021,77,absolute_counting_colabs_totalSpace,BEL-JPN-USA
Belgium-South Korea,1984,7,absolute_counting_colabs_totalSpace,BEL-KOR
Belgium-South Korea,1988,1,absolute_counting_colabs_totalSpace,BEL-KOR
Belgium-South Korea,1989,7,absolute_counting_colabs_totalSpace,BEL-KOR
Belgium-South Korea,1994,1,absolute_counting_colabs_totalSpace,BEL-KOR
Belgium-South Korea,2005,8,absolute_counting_colabs_totalSpace,BEL-KOR
Belgium-South Korea,2006,23,absolute_counting_colabs_totalSpace,BEL-KOR
Belgium-South Korea,2009,13,absolute_counting_colabs_totalSpace,BEL-KOR
Belgium-South Korea,2010,32,absolute_counting_colabs_totalSpace,BEL-KOR
Belgium-South Korea,2014,25,absolute_counting_colabs_totalSpace,BEL-KOR
Belgium-South Korea,2015,6,absolute_counting_colabs_totalSpace,BEL-KOR
Belgium-South Korea,2017,64,absolute_counting_colabs_totalSpace,BEL-KOR
Belgium-South Korea,2018,5,absolute_counting_colabs_totalSpace,BEL-KOR
Belgium-South Korea,2020,1,absolute_counting_colabs_totalSpace,BEL-KOR
Belgium-South Korea,2022,1,absolute_counting_colabs_totalSpace,BEL-KOR
Belgium-Russia-South Korea,2018,2,absolute_counting_colabs_totalSpace,BEL-RUS-KOR
Belgium-South Korea-United States,2005,17,absolute_counting_colabs_totalSpace,BEL-KOR-USA
