"CollabGroup","Year","Value","source","iso3c","iso2c","TotalValue","Percentage"
"Austria-Canada-India",2009,4,"absolute_counting_colabs_totalSpace","AUT-CAN-IND",NA,1947736,0.000205366641064292
"Austria-Canada-India",2012,8,"absolute_counting_colabs_totalSpace","AUT-CAN-IND",NA,2340287,0.00034183841554476
"Austria-Canada-Iran-Poland-United States",2015,6,"absolute_counting_colabs_totalSpace","AUT-CAN-IRN-POL-USA",NA,2562487,0.000234147529333807
"Austria-Canada-Liechtenstein",2018,1,"absolute_counting_colabs_totalSpace","AUT-CAN-LIE",NA,2750178,3.63612827969681e-05
"Austria-Canada-New Zealand",2010,5,"absolute_counting_colabs_totalSpace","AUT-CAN-NZL",NA,2186977,0.000228626089803414
"Austria-Canada-New Zealand",2011,10,"absolute_counting_colabs_totalSpace","AUT-CAN-NZL",NA,2306464,0.000433564105054317
"Austria-Canada-New Zealand-Singapore-United States",2017,3,"absolute_counting_colabs_totalSpace","AUT-CAN-NZL-SGP-USA",NA,2722142,0.000110207329375176
"Austria-Canada-Serbia",2012,8,"absolute_counting_colabs_totalSpace","AUT-CAN-SRB",NA,2340287,0.00034183841554476
"Austria-Canada-Ukraine",2005,2,"absolute_counting_colabs_totalSpace","AUT-CAN-UKR",NA,1597342,0.000125208001792979
"Austria-Canada-United States",2006,2,"absolute_counting_colabs_totalSpace","AUT-CAN-USA",NA,1660401,0.000120452830370495
"Austria-Switzerland",1981,34,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,673793,0.00504606014013206
"Austria-Switzerland",1987,30,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,743929,0.0040326429000617
"Austria-Switzerland",1988,13,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,793726,0.00163784479782696
"Austria-Switzerland",1989,76,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,778102,0.00976735697890508
"Austria-Switzerland",1990,37,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,839793,0.00440584763149967
"Austria-Switzerland",1991,3,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,823192,0.000364435028523115
"Austria-Switzerland",1993,9,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,868981,0.00103569583224489
"Austria-Switzerland",1994,28,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,882457,0.00317295913568593
"Austria-Switzerland",1995,60,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,931356,0.00644221973123059
"Austria-Switzerland",1996,77,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,1152504,0.00668110479443021
"Austria-Switzerland",1997,14,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,1182320,0.00118411259219162
"Austria-Switzerland",1998,26,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,1224109,0.0021239938600239
"Austria-Switzerland",1999,24,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,1241217,0.00193358614972241
"Austria-Switzerland",2000,4,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,1326695,0.000301501098594628
"Austria-Switzerland",2001,29,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,1343056,0.00215925471462098
"Austria-Switzerland",2002,45,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,1400151,0.00321393906800052
"Austria-Switzerland",2003,68,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,1474230,0.00461257741329372
"Austria-Switzerland",2004,147,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,1537682,0.00955984397294109
"Austria-Switzerland",2005,68,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,1597342,0.00425707206096127
"Austria-Switzerland",2006,121,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,1660401,0.00728739623741494
"Austria-Switzerland",2007,118,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,1695677,0.00695887247394403
"Austria-Switzerland",2008,146,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,1793021,0.00814268209909421
"Austria-Switzerland",2009,348,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,1947736,0.0178668977725934
"Austria-Switzerland",2010,251,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,2186977,0.0114770297081314
"Austria-Switzerland",2011,177,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,2306464,0.00767408465946141
"Austria-Switzerland",2012,124,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,2340287,0.00529849544094378
"Austria-Switzerland",2013,94,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,2550387,0.00368571514832847
"Austria-Switzerland",2014,169,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,2599287,0.00650178298895043
"Austria-Switzerland",2015,51,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,2562487,0.00199025399933736
"Austria-Switzerland",2016,99,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,2606936,0.00379756158187236
"Austria-Switzerland",2017,125,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,2722142,0.00459197205729899
"Austria-Switzerland",2018,90,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,2750178,0.00327251545172712
"Austria-Switzerland",2019,91,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,2861304,0.00318036811188186
"Austria-Switzerland",2020,232,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,2819039,0.00822975489164925
"Austria-Switzerland",2021,121,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,2932339,0.00412639875539629
"Austria-Switzerland",2022,94,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,2960168,0.00317549544485313
"Austria-China-Switzerland",2013,20,"absolute_counting_colabs_totalSpace","AUT-CHN-CHE",NA,2550387,0.000784194712410313
"Austria-China-Germany-Switzerland-United Kingdom",2019,6,"absolute_counting_colabs_totalSpace","AUT-CHN-DEU-CHE-GBR",NA,2861304,0.000209694600783419
"Austria-China-Poland-Switzerland",2010,1,"absolute_counting_colabs_totalSpace","AUT-CHN-POL-CHE",NA,2186977,4.57252179606827e-05
"Austria-China-Slovenia-Switzerland",2021,1,"absolute_counting_colabs_totalSpace","AUT-CHN-SVN-CHE",NA,2932339,3.41024690528619e-05
"Austria-Czechia-Switzerland",2015,1,"absolute_counting_colabs_totalSpace","AUT-CZE-CHE",NA,2562487,3.90245882223012e-05
"Austria-Germany-Switzerland",1991,2,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE",NA,823192,0.000242956685682077
"Austria-Germany-Switzerland",1994,2,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE",NA,882457,0.000226639938263281
"Austria-Germany-Switzerland",1997,21,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE",NA,1182320,0.00177616888828743
"Austria-Germany-Switzerland",2001,1,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE",NA,1343056,7.44570591248615e-05
"Austria-Germany-Switzerland",2003,6,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE",NA,1474230,0.000406992124702387
"Austria-Germany-Switzerland",2005,3,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE",NA,1597342,0.000187812002689468
"Austria-Germany-Switzerland",2006,4,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE",NA,1660401,0.00024090566074099
"Austria-Germany-Switzerland",2010,2,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE",NA,2186977,9.14504359213654e-05
"Austria-Germany-Switzerland",2012,13,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE",NA,2340287,0.000555487425260235
"Austria-Germany-Switzerland",2013,2,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE",NA,2550387,7.84194712410313e-05
"Austria-Germany-Switzerland",2015,13,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE",NA,2562487,0.000507319646889916
"Austria-Germany-Switzerland",2017,1,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE",NA,2722142,3.6735776458392e-05
"Austria-Germany-Switzerland",2019,5,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE",NA,2861304,0.000174745500652849
"Austria-Germany-Switzerland",2020,6,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE",NA,2819039,0.000212838488577136
"Austria-Germany-Switzerland",2021,19,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE",NA,2932339,0.000647946912004376
"Austria-Germany-Switzerland",2022,12,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE",NA,2960168,0.000405382397215293
"Austria-Germany-Spain-Switzerland",2021,4,"absolute_counting_colabs_totalSpace","AUT-DEU-ESP-CHE",NA,2932339,0.000136409876211448
"Austria-Germany-Spain-Switzerland-United Kingdom",2016,2,"absolute_counting_colabs_totalSpace","AUT-DEU-ESP-CHE-GBR",NA,2606936,7.67184157954012e-05
"Austria-Germany-Netherlands-Spain-Switzerland-United States",2022,49,"absolute_counting_colabs_totalSpace","AUT-DEU-NLD-ESP-CHE-USA",NA,2960168,0.00165531145529578
"Austria-France-Germany-Switzerland",1996,5,"absolute_counting_colabs_totalSpace","AUT-FRA-DEU-CHE",NA,1152504,0.0004338379736643
"Austria-France-Germany-Switzerland",2009,8,"absolute_counting_colabs_totalSpace","AUT-FRA-DEU-CHE",NA,1947736,0.000410733282128584
"Austria-France-Germany-Switzerland",2016,3,"absolute_counting_colabs_totalSpace","AUT-FRA-DEU-CHE",NA,2606936,0.000115077623693102
"Austria-Germany-Switzerland-United Kingdom",1995,2,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE-GBR",NA,931356,0.000214740657707686
"Austria-Germany-Switzerland-United Kingdom",2004,8,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE-GBR",NA,1537682,0.000520263617575025
"Austria-Germany-Japan-Russia-South Korea-Switzerland-United Kingdom",2005,6,"absolute_counting_colabs_totalSpace","AUT-DEU-JPN-RUS-KOR-CHE-GBR",NA,1597342,0.000375624005378936
"Austria-Germany-Russia-Switzerland-United Kingdom-Vietnam",2012,1,"absolute_counting_colabs_totalSpace","AUT-DEU-RUS-CHE-GBR-VNM",NA,2340287,4.2729801943095e-05
"Austria-Germany-Italy-Switzerland",2021,137,"absolute_counting_colabs_totalSpace","AUT-DEU-ITA-CHE",NA,2932339,0.00467203826024208
"Austria-Germany-Japan-Switzerland",2001,11,"absolute_counting_colabs_totalSpace","AUT-DEU-JPN-CHE",NA,1343056,0.000819027650373477
"Austria-Germany-Japan-Poland-Russia-Switzerland",2002,1,"absolute_counting_colabs_totalSpace","AUT-DEU-JPN-POL-RUS-CHE",NA,1400151,7.14208681777894e-05
"Austria-Germany-Pakistan-Switzerland",2021,21,"absolute_counting_colabs_totalSpace","AUT-DEU-PAK-CHE",NA,2932339,0.0007161518501101
"Austria-Germany-Switzerland-Ukraine",2006,16,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE-UKR",NA,1660401,0.000963622642963959
"Austria-Germany-Switzerland-United States",2009,8,"absolute_counting_colabs_totalSpace","AUT-DEU-CHE-USA",NA,1947736,0.000410733282128584
"Austria-Ecuador-Switzerland",2011,5,"absolute_counting_colabs_totalSpace","AUT-ECU-CHE",NA,2306464,0.000216782052527158
"Austria-Ecuador-Switzerland",2017,2,"absolute_counting_colabs_totalSpace","AUT-ECU-CHE",NA,2722142,7.34715529167839e-05
"Austria-Spain-Switzerland",2009,17,"absolute_counting_colabs_totalSpace","AUT-ESP-CHE",NA,1947736,0.000872808224523241
"Austria-Spain-Switzerland",2015,14,"absolute_counting_colabs_totalSpace","AUT-ESP-CHE",NA,2562487,0.000546344235112217
"Austria-Spain-Switzerland",2021,1,"absolute_counting_colabs_totalSpace","AUT-ESP-CHE",NA,2932339,3.41024690528619e-05
"Austria-France-Switzerland",1998,9,"absolute_counting_colabs_totalSpace","AUT-FRA-CHE",NA,1224109,0.000735228643854428
"Austria-France-Switzerland",2000,18,"absolute_counting_colabs_totalSpace","AUT-FRA-CHE",NA,1326695,0.00135675494367583
"Austria-France-Switzerland",2005,17,"absolute_counting_colabs_totalSpace","AUT-FRA-CHE",NA,1597342,0.00106426801524032
"Austria-France-Switzerland",2009,1,"absolute_counting_colabs_totalSpace","AUT-FRA-CHE",NA,1947736,5.1341660266073e-05
"Austria-France-Switzerland",2012,7,"absolute_counting_colabs_totalSpace","AUT-FRA-CHE",NA,2340287,0.000299108613601665
"Austria-France-Switzerland",2013,14,"absolute_counting_colabs_totalSpace","AUT-FRA-CHE",NA,2550387,0.000548936298687219
"Austria-France-Switzerland",2014,31,"absolute_counting_colabs_totalSpace","AUT-FRA-CHE",NA,2599287,0.00119263474945245
"Austria-France-Switzerland",2015,19,"absolute_counting_colabs_totalSpace","AUT-FRA-CHE",NA,2562487,0.000741467176223723
"Austria-France-Switzerland",2017,4,"absolute_counting_colabs_totalSpace","AUT-FRA-CHE",NA,2722142,0.000146943105833568
"Austria-France-Switzerland",2021,2,"absolute_counting_colabs_totalSpace","AUT-FRA-CHE",NA,2932339,6.82049381057238e-05
"Austria-France-Italy-Switzerland",2005,1,"absolute_counting_colabs_totalSpace","AUT-FRA-ITA-CHE",NA,1597342,6.26040008964893e-05
"Austria-France-Poland-Switzerland",2011,1,"absolute_counting_colabs_totalSpace","AUT-FRA-POL-CHE",NA,2306464,4.33564105054317e-05
"Austria-Switzerland-United Kingdom",2010,7,"absolute_counting_colabs_totalSpace","AUT-CHE-GBR",NA,2186977,0.000320076525724779
"Austria-Switzerland-United Kingdom",2013,35,"absolute_counting_colabs_totalSpace","AUT-CHE-GBR",NA,2550387,0.00137234074671805
"Austria-Switzerland-United Kingdom",2014,11,"absolute_counting_colabs_totalSpace","AUT-CHE-GBR",NA,2599287,0.000423192975612158
"Austria-Switzerland-United Kingdom",2015,98,"absolute_counting_colabs_totalSpace","AUT-CHE-GBR",NA,2562487,0.00382440964578552
"Austria-Switzerland-United Kingdom",2018,39,"absolute_counting_colabs_totalSpace","AUT-CHE-GBR",NA,2750178,0.00141809002908175
"Austria-Italy-Switzerland-United Kingdom",2011,3,"absolute_counting_colabs_totalSpace","AUT-ITA-CHE-GBR",NA,2306464,0.000130069231516295
"Austria-Netherlands-Switzerland-United Kingdom",2013,10,"absolute_counting_colabs_totalSpace","AUT-NLD-CHE-GBR",NA,2550387,0.000392097356205156
"Austria-Switzerland-United Kingdom-United States",2009,68,"absolute_counting_colabs_totalSpace","AUT-CHE-GBR-USA",NA,1947736,0.00349123289809297
"Austria-Switzerland-United Kingdom-United States",2010,1,"absolute_counting_colabs_totalSpace","AUT-CHE-GBR-USA",NA,2186977,4.57252179606827e-05
"Austria-Greece-Switzerland",2018,52,"absolute_counting_colabs_totalSpace","AUT-GRC-CHE",NA,2750178,0.00189078670544234
"Austria-Hungary-Switzerland",1995,18,"absolute_counting_colabs_totalSpace","AUT-HUN-CHE",NA,931356,0.00193266591936918
"Austria-Ireland-Switzerland-United States",2015,3,"absolute_counting_colabs_totalSpace","AUT-IRL-CHE-USA",NA,2562487,0.000117073764666904
"Austria-India-Switzerland",2010,31,"absolute_counting_colabs_totalSpace","AUT-IND-CHE",NA,2186977,0.00141748175678116
"Austria-Iran-Switzerland",2013,3,"absolute_counting_colabs_totalSpace","AUT-IRN-CHE",NA,2550387,0.000117629206861547
"Austria-Iran-Switzerland",2014,4,"absolute_counting_colabs_totalSpace","AUT-IRN-CHE",NA,2599287,0.000153888354768058
"Austria-Iran-Switzerland",2015,2,"absolute_counting_colabs_totalSpace","AUT-IRN-CHE",NA,2562487,7.80491764446025e-05
"Austria-Italy-Switzerland",2004,13,"absolute_counting_colabs_totalSpace","AUT-ITA-CHE",NA,1537682,0.000845428378559416
"Austria-Italy-Switzerland",2007,4,"absolute_counting_colabs_totalSpace","AUT-ITA-CHE",NA,1695677,0.000235893982167594
"Austria-Italy-Switzerland",2011,60,"absolute_counting_colabs_totalSpace","AUT-ITA-CHE",NA,2306464,0.0026013846303259
"Austria-Italy-Switzerland",2013,4,"absolute_counting_colabs_totalSpace","AUT-ITA-CHE",NA,2550387,0.000156838942482063
"Austria-Italy-Switzerland",2016,23,"absolute_counting_colabs_totalSpace","AUT-ITA-CHE",NA,2606936,0.000882261781647114
"Austria-Italy-Switzerland",2018,2,"absolute_counting_colabs_totalSpace","AUT-ITA-CHE",NA,2750178,7.27225655939361e-05
"Austria-Italy-Switzerland",2022,29,"absolute_counting_colabs_totalSpace","AUT-ITA-CHE",NA,2960168,0.000979674126603625
"Austria-Liechtenstein-Switzerland",2009,3,"absolute_counting_colabs_totalSpace","AUT-LIE-CHE",NA,1947736,0.000154024980798219
"Austria-Liechtenstein-Switzerland",2013,8,"absolute_counting_colabs_totalSpace","AUT-LIE-CHE",NA,2550387,0.000313677884964125
"Austria-Liechtenstein-Switzerland",2016,1,"absolute_counting_colabs_totalSpace","AUT-LIE-CHE",NA,2606936,3.83592078977006e-05
"Austria-Malaysia-Switzerland",2019,29,"absolute_counting_colabs_totalSpace","AUT-MYS-CHE",NA,2861304,0.00101352390378653
"Austria-Netherlands-Switzerland",2016,7,"absolute_counting_colabs_totalSpace","AUT-NLD-CHE",NA,2606936,0.000268514455283904
"Austria-Netherlands-Switzerland",2019,5,"absolute_counting_colabs_totalSpace","AUT-NLD-CHE",NA,2861304,0.000174745500652849
"Austria-New Zealand-Russia-Switzerland",2018,13,"absolute_counting_colabs_totalSpace","AUT-NZL-RUS-CHE",NA,2750178,0.000472696676360585
"Austria-Panama-Switzerland",2022,9,"absolute_counting_colabs_totalSpace","AUT-PAN-CHE",NA,2960168,0.00030403679791147
"Austria-Pakistan-Switzerland",2015,35,"absolute_counting_colabs_totalSpace","AUT-PAK-CHE",NA,2562487,0.00136586058778054
"Austria-Pakistan-Switzerland",2016,51,"absolute_counting_colabs_totalSpace","AUT-PAK-CHE",NA,2606936,0.00195631960278273
"Austria-Pakistan-Switzerland",2018,39,"absolute_counting_colabs_totalSpace","AUT-PAK-CHE",NA,2750178,0.00141809002908175
"Austria-Pakistan-Switzerland",2021,22,"absolute_counting_colabs_totalSpace","AUT-PAK-CHE",NA,2932339,0.000750254319162962
"Austria-Poland-Switzerland",2002,1,"absolute_counting_colabs_totalSpace","AUT-POL-CHE",NA,1400151,7.14208681777894e-05
"Austria-Poland-Slovenia-Switzerland",2021,4,"absolute_counting_colabs_totalSpace","AUT-POL-SVN-CHE",NA,2932339,0.000136409876211448
"Austria-Poland-Switzerland-United States",2000,1,"absolute_counting_colabs_totalSpace","AUT-POL-CHE-USA",NA,1326695,7.5375274648657e-05
"Austria-Slovenia-Switzerland",2013,48,"absolute_counting_colabs_totalSpace","AUT-SVN-CHE",NA,2550387,0.00188206730978475
"Austria-Slovenia-Switzerland",2021,59,"absolute_counting_colabs_totalSpace","AUT-SVN-CHE",NA,2932339,0.00201204567411885
"Austria-Slovakia-Switzerland",2018,5,"absolute_counting_colabs_totalSpace","AUT-SVK-CHE",NA,2750178,0.00018180641398484
"Austria-Switzerland-Ukraine",2005,22,"absolute_counting_colabs_totalSpace","AUT-CHE-UKR",NA,1597342,0.00137728801972276
"Austria-Switzerland-United States",2002,7,"absolute_counting_colabs_totalSpace","AUT-CHE-USA",NA,1400151,0.000499946077244526
"Austria-Switzerland-United States",2009,12,"absolute_counting_colabs_totalSpace","AUT-CHE-USA",NA,1947736,0.000616099923192876
"Austria-Switzerland-United States",2010,65,"absolute_counting_colabs_totalSpace","AUT-CHE-USA",NA,2186977,0.00297213916744438
"Austria-Switzerland-United States",2016,2,"absolute_counting_colabs_totalSpace","AUT-CHE-USA",NA,2606936,7.67184157954012e-05
"Austria-Switzerland-United States",2017,13,"absolute_counting_colabs_totalSpace","AUT-CHE-USA",NA,2722142,0.000477565093959095
"Austria-Switzerland-United States",2019,1,"absolute_counting_colabs_totalSpace","AUT-CHE-USA",NA,2861304,3.49491001305698e-05
"Austria-Switzerland-United States-Unknown",2008,2,"absolute_counting_colabs_totalSpace","AUT-CHE-USA",NA,1793021,0.000111543590398551
"Austria-South Africa-Switzerland",2017,4,"absolute_counting_colabs_totalSpace","AUT-ZAF-CHE",NA,2722142,0.000146943105833568
"Austria-Switzerland-Unknown",2009,13,"absolute_counting_colabs_totalSpace","AUT-CHE",NA,1947736,0.000667441583458949
"Austria-Chile-Germany",2021,1,"absolute_counting_colabs_totalSpace","AUT-CHL-DEU",NA,2932339,3.41024690528619e-05
"Austria-Cameroon",2016,7,"absolute_counting_colabs_totalSpace","AUT-CMR",NA,2606936,0.000268514455283904
"Austria-Cameroon",2017,2,"absolute_counting_colabs_totalSpace","AUT-CMR",NA,2722142,7.34715529167839e-05
"Austria-China",1988,34,"absolute_counting_colabs_totalSpace","AUT-CHN",NA,793726,0.00428359408662435
"Austria-China",1989,4,"absolute_counting_colabs_totalSpace","AUT-CHN",NA,778102,0.000514071419942373
"Austria-China",1992,1,"absolute_counting_colabs_totalSpace","AUT-CHN",NA,893761,0.000111886734820606
"Austria-China",1995,6,"absolute_counting_colabs_totalSpace","AUT-CHN",NA,931356,0.000644221973123059
"Austria-China",1996,2,"absolute_counting_colabs_totalSpace","AUT-CHN",NA,1152504,0.00017353518946572
"Austria-China",1999,8,"absolute_counting_colabs_totalSpace","AUT-CHN",NA,1241217,0.000644528716574137
"Austria-China",2000,3,"absolute_counting_colabs_totalSpace","AUT-CHN",NA,1326695,0.000226125823945971
"Austria-China",2004,12,"absolute_counting_colabs_totalSpace","AUT-CHN",NA,1537682,0.000780395426362538
"Austria-China",2005,4,"absolute_counting_colabs_totalSpace","AUT-CHN",NA,1597342,0.000250416003585957
"Austria-China",2006,30,"absolute_counting_colabs_totalSpace","AUT-CHN",NA,1660401,0.00180679245555742
"Austria-China",2007,67,"absolute_counting_colabs_totalSpace","AUT-CHN",NA,1695677,0.00395122420130721
